"","mu","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1558.88811309499,4.1284608444461,0.518891174815059,0.34015146803173,-0.213414983210776
"KeyWestFL",558.012659352172,3.66913056690195,0.123889349300241,-0.00134175031299635,0.470369464613968
"PortlandME",2216.39762867448,4.79780367802789,-0.358281921388742,-0.0433473205737442,-0.0728469297076401
"NewportRI",1219.10922423684,4.94351893956939,-0.375407613197668,-0.17469870397471,0.417480219460596
"DuckPierNC",1223.82985556713,4.91004970821222,-0.293461033768185,-2.43219132986745,2.999671024576
"CharlestonSC",1393.54699697531,4.44924946635453,0.157933228675632,0.0713432567404864,0.270402409624553
"AtlanticCityNJ",1392.00526033169,4.84269092729784,-0.178900576536402,-0.0344929187791931,0.0647051280299156
"MontaukNY",991.736897317462,5.28524081086913,-0.619089468723852,0.520732936299064,-0.494539654746817
"EastportME",3913.54676263142,4.43669627963391,-0.00444936963655822,0.127849755521226,-0.142347516034278
"BostonMA",2277.03967800918,4.62356141454262,0.378454677506778,0.0322384478608468,0.0505853613406875
"WoodsHoleMA",930.442745983818,6.34989469271433,-2.03758415834565,-1.10625176910978,1.64993401864534
"NantucketMA",1071.43146269264,4.70498153308519,0.16897754148747,-0.338365462799298,0.59780578982799
"NewLondonCT",1040.69078152494,5.47570123508319,-0.725694652194045,0.266907433643968,-0.1331350545423
"NewYorkNY",1438.29450100871,5.30638286322644,-0.705062237698438,-0.0333113487693975,0.53138440159099
"CapeMayNJ",1501.19749853493,5.11409425012109,-0.517976669594379,0.0635960043628415,-0.228097755793847
"LewesDE",1402.43997309744,4.18167838425491,0.722446786062421,0.714415810743737,-0.550910282162857
"ChesapeakeBBT",1133.22497535108,4.75432200413222,0.217993543915307,-0.763166443067463,1.12707635817555
"WilmingtonNC",1069.97257498433,5.56357050707186,-1.41817356662678,-0.0836247569085226,0.323793554992521
"FortPulaskiGA",1694.26438530446,3.88114315964071,0.76980715948209,0.187030102987349,0.0351591008588515
"MayportFL",1190.82916984228,3.99085397286748,0.158468446434637,0.186842041250165,-0.148493251935233
"VirginiaKeyFL",697.219166751146,5.00867623232044,-0.597005413790789,-1.44893354827131,1.73089414370913
"NaplesFL",758.929595880142,4.34595122287659,0.354181986605024,0.251935890130245,0.147645529097208
"StPetersburgFL",793.014274900231,5.24992632583074,-0.49440841215244,0.903918311196551,-1.26137747286012
"ApalachicolaFL",656.554173540555,4.3692374207723,0.246959646784285,0.962949302078526,0.128802076002015
"PanamaCityBeach",670.444186596012,2.60017633048348,2.70717597181822,2.99777886836475,-2.4541616371909
"PensacolaFL",587.14538088704,4.42418433076662,0.484229328630774,0.345881635563623,0.0723936822025632
"DauphinIslandAL",596.795963361075,3.14748274560876,1.6668679038399,0.631490349988316,0.18114454662914
"GrandIsleLA",548.566979923853,3.31849455732335,1.73981401807417,0.728897041995109,-0.309754905188447
"SabinePassNTX",679.015369424902,6.39489161381519,-1.80678946058571,-1.97429444242303,2.75204377545478
"GalvestonPPier",862.731186001885,3.96474006696298,1.55289969319359,0.976174447555463,-0.775125890262715
"RockportTX",441.286174009843,4.62852670603821,-0.404271144527987,0.260167862312583,0.248294316343649
"CorpusCristiTX",696.556736094688,4.04513042547046,1.04246159213443,0.997874884687584,-0.920976138502108
"PortIsabelTX",537.47175224332,4.24767335309064,0.318323980734411,0.336878644541171,-0.00434938011002889
"ClearwaterBchFL",881.099291303501,10.2521725426629,-5.99762144712122,-2.92581470445454,2.82203054530758
"PortCanaveralFL",1126.59793639765,7.84435604056846,-4.28934120415911,-2.0359326367306,2.99820573373466
"GalvestonPier21",671.228794237929,4.63639437762168,0.50840748592387,0.63776313296897,-0.331431180876952
