"","mu0","mu1","sigma","xi0","xi1"
"FernandinaBeach",1572.72021987505,-26.689330238708,82.8493446542679,0.280987231942367,-0.106955260716648
"KeyWestFL",552.309048011411,11.5122444301839,41.9126522646636,0.0329865249950121,0.377895918560051
"PortlandME",2161.93051340251,92.9744342170581,96.1739850910804,0.0994958534562817,-0.288255243535124
"NewportRI",1188.15081258726,50.0793184960064,112.510263533977,-0.12898517845262,0.371456924492379
"DuckPierNC",1252.82616257853,-29.5400579727821,103.276445717823,-2.40715468590175,2.99991946406079
"CharlestonSC",1379.14000646451,30.824186078275,94.3995988695584,0.222551509754702,-0.016184394049276
"AtlanticCityNJ",1361.36987386641,58.2142883256871,114.706821826901,-0.00424885498046325,0.0108140051681066
"MontaukNY",970.642818148756,21.4785346855698,129.789985139921,0.722986895925167,-0.744834506119361
"EastportME",3844.57427090854,121.289983676519,77.964947301355,-0.0670725228720251,0.20040565542871
"BostonMA",2251.44776090255,56.0426471368712,125.935105118451,0.0724389897046065,-0.0275001465457031
"WoodsHoleMA",968.915743622482,-21.0873510761544,147.685439182689,-0.287745942213728,0.472778150841653
"NantucketMA",937.347997071703,197.235785086647,123.738180355105,-0.136146818373064,0.301188947902108
"NewLondonCT",1044.54060591855,-6.64232184331682,152.460739595151,0.421768209701548,-0.373591523937461
"NewYorkNY",1381.57408714003,94.9333618670317,138.252366020936,0.0245428968091467,0.506325882339222
"CapeMayNJ",1511.70722620468,-13.2689404036584,116.156548156923,-0.011806568079218,-0.126309960270735
"LewesDE",1414.56582761759,-5.18527784611797,110.518623218928,1.18846796237474,-1.15270375620269
"ChesapeakeBBT",1119.70716589708,15.6703824880009,136.77791402325,-0.842802548529422,1.23028598315166
"WilmingtonNC",873.893524260947,280.451370875502,94.9566765832394,0.102992619880744,0.00453344098973383
"FortPulaskiGA",1722.95657873069,-49.2606774910522,79.0896833368347,0.208620460509313,0.0132013824276764
"MayportFL",1208.80984763452,-39.0175411305753,58.0449274258341,0.13958186899901,-0.053702547356106
"VirginiaKeyFL",1023.3560497831,-348.198318342463,87.9332936001395,-2.66008590714696,2.9999321301628
"NaplesFL",752.364482187657,13.4315838442613,100.427690520953,0.44283681014141,-0.113585111321523
"StPetersburgFL",700.567515641124,131.494026086264,126.235608727854,1.18515946046178,-1.64723750595759
"ApalachicolaFL",600.72135634182,98.543966500201,119.498300019628,2.99980154564239,-2.3829906991008
"PanamaCityBeach",752.857852385219,-51.9291337889829,171.934779288203,2.99997739378126,-2.55145926717141
"PensacolaFL",566.013978134345,46.8065180306838,108.554918936553,0.301103820240917,0.175640185110996
"DauphinIslandAL",609.247887520503,0.755394709060105,106.867289969454,2.99607124812888,-2.58750926608018
"GrandIsleLA",608.692735718431,-68.9596253172157,115.179620525416,0.908809931907544,-0.465018985902555
"SabinePassNTX",464.551182098684,254.825110939146,138.366919908182,-0.968645953565355,1.63159155803902
"GalvestonPPier",914.69678841108,-38.092758200647,171.435614361378,1.52562290237358,-1.44264857174914
"RockportTX",423.666135939997,28.6909301681916,80.2489533776833,0.281209576337103,0.182389850731009
"CorpusCristiTX",778.391110402078,-98.5853636602967,137.657099878429,0.668865719962782,-0.49369575165166
"PortIsabelTX",540.790402863349,-3.46794977577515,86.6021388282828,0.45379422397824,-0.183673024264312
"ClearwaterBchFL",1359.83670087812,-499.967345709642,100.651052467355,1.66318403571157,-2.04376194771288
"PortCanaveralFL",957.284483837168,179.7101072486,51.7058271248053,-2.07562351380975,2.99948772177362
"GalvestonPier21",685.562200019496,-16.5090426949119,137.866205987781,0.7444847237255,-0.503054407049938
