"","mu0","mu1","sigma0","sigma1","xi0","xi1"
"FernandinaBeach",1555.4585907991,5.16088954666649,4.07020856652597,0.593981690588102,0.376214749246523,-0.2843160500598
"KeyWestFL",544.872273592107,27.0685917218237,3.53976646081908,0.364125781796257,0.0150020686649876,0.431171239828191
"PortlandME",2165.30221656552,91.6475760210552,4.69506575396346,-0.252913101226178,0.0578343632715584,-0.197698744905563
"NewportRI",1199.65451550803,31.3961145936631,4.88615314160319,-0.268088992208387,-0.145415000437728,0.36713453737398
"DuckPierNC",1250.68938976485,-36.216189497302,4.9294200993121,-0.448512631912554,-2.36192675674542,2.96882424326482
"CharlestonSC",1354.66943856365,79.8395907695104,4.21563397777496,0.62827869290178,0.127784235180912,0.11344895122745
"AtlanticCityNJ",1361.57397924452,58.392882314735,4.73631652069801,0.000502124932292297,0.0033990853283799,-0.00909668623406967
"MontaukNY",1002.89852045576,-13.8662292154066,5.33705396188627,-0.667410984314195,0.499860314182228,-0.492105096992602
"EastportME",3844.78274752929,120.42617189713,4.49845261521445,-0.248478718788142,-0.149124070727865,0.339969192890398
"BostonMA",2238.7759713705,78.4458505956973,4.54006533011225,0.5213207661255,0.0767910850777544,-0.014095612542525
"WoodsHoleMA",1034.89681964169,-120.875351174067,6.64596816562584,-2.44327706354946,-1.69330348419902,2.45876388535803
"NantucketMA",921.285916787212,224.656233636191,4.37448723424973,0.630049245321872,-0.0341040549974865,0.159747652596091
"NewLondonCT",1085.81079474326,-64.5635854749588,5.54795710714754,-0.845057801616519,0.228070949590371,-0.0972143175401239
"NewYorkNY",1398.17913023879,60.349187734598,5.19462631324319,-0.508527150904609,-0.00697900362551721,0.535717712438707
"CapeMayNJ",1555.22271351273,-71.8837015831898,5.21558769915358,-0.697803331808362,-0.0908947030427669,-0.000496632888864162
"LewesDE",1358.63831178108,83.176309524039,3.83415515599065,1.23646147360791,1.03752260042645,-1.02114013726127
"ChesapeakeBBT",982.730105265517,208.827198416779,3.57389691507211,1.80458700590962,0.395721080506116,-0.422128525884433
"WilmingtonNC",873.638950667023,281.579676081218,4.59808466623393,-0.0554551626560582,0.124354334646015,-0.0352939381614442
"FortPulaskiGA",1660.54922266968,67.5727298950271,3.55604222236845,1.30892596098798,0.251186562159852,-0.0755263715028014
"MayportFL",1215.56720432843,-53.3950227499282,4.21402929360145,-0.339486896422926,0.096843328971226,0.0483974155546853
"VirginiaKeyFL",959.144264132141,-292.360347558904,6.19978425336576,-2.10873303150749,-2.65299150726693,2.99620462521816
"NaplesFL",715.196614837443,66.3792700811146,4.04793938116482,0.773073043414885,0.364695795865029,-0.0264706748799248
"StPetersburgFL",709.406898730531,123.8272527144,5.03505117291543,-0.267460141344059,1.17070187415592,-1.62934758582613
"ApalachicolaFL",455.87621026089,288.973754963831,0.760779184209019,4.85572688445163,1.89010050724283,-1.23416992546846
"PanamaCityBeach",578.907226049171,120.739193504448,1.39024039532084,4.16559344585025,2.99235412242452,-2.57769840248945
"PensacolaFL",543.260288866857,94.277400794718,4.30573463339551,0.708444675446642,0.328205077135309,0.0582456076828128
"DauphinIslandAL",459.783862070206,206.257604906645,0.503825062472775,5.12642299756134,2.42547434193573,-2.30935426423141
"GrandIsleLA",425.483551799241,176.404579177191,2.54269037655618,2.76148534112513,1.06443657220143,-0.774662387934215
"SabinePassNTX",540.65693096753,154.610736026129,6.12976981722441,-1.53242276416998,-1.3078669983816,1.97290292330372
"GalvestonPPier",815.350116375806,103.785140727097,3.73821643833779,1.9442827450601,0.977977813305933,-0.837482598226089
"RockportTX",436.345839414644,6.83369327014665,4.57072665686873,-0.333548526002495,0.269173808130279,0.223594537469836
"CorpusCristiTX",692.52439064656,6.77500401812716,4.05908818523579,1.03491530241871,1.03523395713464,-0.953055841880808
"PortIsabelTX",528.341853589274,17.253389554556,4.2534380338849,0.333693596983183,0.400149774948392,-0.0985090637407459
"ClearwaterBchFL",1327.87235458933,-469.41291291142,9.11849704991632,-5.05993356419937,-2.47300553151534,2.62382700914993
"PortCanaveralFL",782.073290317884,386.41097114132,0.444247979414914,4.07769448121147,-1.77698551008625,2.60944981564297
"GalvestonPier21",657.193931701389,40.2270403678071,4.53790114652121,0.774177941420192,0.628004253172957,-0.334146922719047
