"","mu0","mu1","sigma0","sigma1","xi"
"FernandinaBeach",1561.01747793862,-3.78138889425939,4.1612601334702,0.472431552382513,0.225273127514494
"KeyWestFL",544.028472811802,28.8100517358079,3.56390568412139,0.360308509466774,0.246876616850626
"PortlandME",2169.71642449389,83.1132371983114,4.75579508294458,-0.356533865865978,-0.0588198159375266
"NewportRI",1187.61307848411,45.9615588111667,4.85481279787182,-0.254293210055863,0.121652171884259
"DuckPierNC",1181.40988482454,39.7632636084122,5.24815889855232,-0.811978200990155,0.120536413308681
"CharlestonSC",1347.64954448544,96.0311292049201,4.18663472579706,0.671115998659329,0.201839335715936
"AtlanticCityNJ",1361.3140713041,58.6583771226983,4.74492858669783,-0.00516213476026614,-0.000254353042176972
"MontaukNY",1016.5525659695,-29.435012397589,5.55106642088263,-0.965142675921059,0.142652806696651
"EastportME",3845.92928786248,118.623700882165,4.40504301965084,-0.0846643395419557,0.050352399806694
"BostonMA",2241.47362309611,73.7309031572035,4.56995078908692,0.474205287313136,0.0568585074231417
"WoodsHoleMA",978.692108006692,-50.44816640291,5.85368346058917,-1.3754099498779,0.0620686618733726
"NantucketMA",919.670665667612,223.817935342521,4.36906969892413,0.622802050498776,0.0866385751542528
"NewLondonCT",1087.6423474013,-66.1250031857159,5.59952523510746,-0.911338427466625,0.169852171872854
"NewYorkNY",1392.98161969108,67.5213013170751,5.12777690867152,-0.417125931702197,0.304309767609076
"CapeMayNJ",1562.73884175781,-81.5005820956932,5.27691163160244,-0.757787619414179,-0.0858010594080112
"LewesDE",1371.28464925824,63.8040462638337,3.8276879218022,1.30641518086767,0.36552255678785
"ChesapeakeBBT",1000.33963634609,183.534124865366,3.78001486494951,1.51762889879046,0.0881610030068945
"WilmingtonNC",875.749058336736,276.532160338881,4.6011208812563,-0.0796485232691012,0.106195334916679
"FortPulaskiGA",1665.7577227617,56.5979376548197,3.62690544029427,1.2058368592611,0.218051290437065
"MayportFL",1216.30120569551,-54.3186490378905,4.24240965655267,-0.386420010816372,0.110263575664867
"VirginiaKeyFL",786.968651951539,-100.735561458153,4.6820392667179,-0.223877197928225,0.115088913862745
"NaplesFL",711.046873020939,74.3963180125723,4.02985560994573,0.810777878562777,0.350037297327783
"StPetersburgFL",743.1009359186,68.0254581052087,4.99538061720087,-0.21697474876794,0.155184141961525
"ApalachicolaFL",486.933244756933,238.255202556852,1.09944192955644,4.36916897107773,1.01488858021522
"PanamaCityBeach",600.348507300861,98.3612400991062,1.68025776541711,3.85435318366066,0.858115910041182
"PensacolaFL",543.06418174381,93.4459719610784,4.303759899032,0.715061248699809,0.373420188578596
"DauphinIslandAL",492.525806289473,158.662259917781,1.48191222460085,3.87742048879935,0.700079596685128
"GrandIsleLA",465.542084086694,118.461680942735,2.80314909788195,2.41830944014131,0.470453648557114
"SabinePassNTX",505.622169805511,193.998432297568,6.26599489793025,-1.70562394635011,0.368422516254739
"GalvestonPPier",815.203951640876,99.4482604256774,3.60080924506938,2.15158685121764,0.457572194837164
"RockportTX",432.741016000909,13.9120306203516,4.5893415568639,-0.327965274789814,0.391867387189768
"CorpusCristiTX",726.411554489456,-37.9627903297009,4.23031591998294,0.811683316023557,0.251323660225564
"PortIsabelTX",526.345738183952,18.5161454300552,4.16404885731834,0.449975464208012,0.329027084451691
"ClearwaterBchFL",1360.07693443771,-499.296946836464,7.45546600674774,-3.1919695525574,-0.158944959246716
"PortCanaveralFL",773.156679588946,387.708953660302,0.723875695953813,3.60814605719915,0.656504560543481
"GalvestonPier21",657.235665089928,37.025197658328,4.51943483512829,0.758370635231647,0.46027768792739
