"","mu","sigma","xi0","xi1"
"FernandinaBeach",1561.69510516842,84.6610385192203,0.277616112700142,-0.145924228655219
"KeyWestFL",558.110835653899,41.7273454039039,0.00409809972423532,0.446529790768961
"PortlandME",2212.11506997761,102.691222960157,-0.000910104518654534,-0.182673861628997
"NewportRI",1221.22281310181,113.819429457221,-0.260699594300132,0.568597596289501
"DuckPierNC",1230.62837818306,108.353837559382,-2.42820222102441,2.99999985367848
"CharlestonSC",1394.02674645975,93.6293714652299,0.119766991218891,0.180759560314507
"AtlanticCityNJ",1390.55065142958,115.904495502731,-0.0242527126908396,0.0431847918756942
"MontaukNY",983.994287215916,130.928064059267,0.704707751447179,-0.725069030259065
"EastportME",3913.18974512402,84.2655421979631,0.128192376185444,-0.146356954721265
"BostonMA",2279.82777104226,125.460851155601,0.0468346394581401,0.0383134042378349
"WoodsHoleMA",953.238715283704,147.286829427643,-0.275061141840019,0.468049644462241
"NantucketMA",1072.94468167607,124.625799180253,-0.313279992694525,0.568334235531884
"NewLondonCT",1040.30955284286,152.224266043821,0.424272774989959,-0.37528698719505
"NewYorkNY",1435.19063563274,140.463781984776,0.0250280994422508,0.458892132765391
"CapeMayNJ",1501.78814259164,116.009394403955,0.013749398214245,-0.16215299519713
"LewesDE",1412.13447290128,110.847444585107,1.22758979406875,-1.20444023232871
"ChesapeakeBBT",1132.12096205959,136.577378773973,-0.871040113989843,1.26616890741738
"WilmingtonNC",1032.6288757608,118.787096588076,0.117309880897677,-0.106976579931963
"FortPulaskiGA",1697.55730433367,82.068762606798,0.371186083618292,-0.249031670313249
"MayportFL",1190.47015871668,58.4140612424199,0.185386212350711,-0.15318563007109
"VirginiaKeyFL",700.240022112027,88.8529138986621,-1.27955899151036,1.55443967906708
"NaplesFL",760.873847800718,99.9233036388282,0.373414284875322,-0.0140818325527818
"StPetersburgFL",782.597270332014,141.71700893392,0.875826470302856,-1.29569055889033
"ApalachicolaFL",659.323244021476,99.6920959548432,1.2760871685481,-0.260503167941238
"PanamaCityBeach",716.702959448945,176.52174731588,2.99999676245171,-2.6043544840052
"PensacolaFL",590.165440548635,108.170339795573,0.253151934986169,0.275984968600404
"DauphinIslandAL",609.421773841266,106.652551040253,2.99997926004752,-2.58611216845806
"GrandIsleLA",562.469537050193,121.144828790772,1.21709688279,-0.872571546102277
"SabinePassNTX",698.898497916667,151.731980323077,-2.12668872922375,2.99999869562114
"GalvestonPPier",897.713734604573,175.05008425528,1.57351254606939,-1.52910630899727
"RockportTX",442.99602516841,80.7153166894871,0.139785401459682,0.430918151047746
"CorpusCristiTX",700.193568113208,140.706129334264,1.05519339678565,-0.973970843942595
"PortIsabelTX",538.699422167298,86.6779868351696,0.468210111915061,-0.20650963954936
"ClearwaterBchFL",904.829117653118,99.2905692857767,2.19140722705432,-2.60707367707713
"PortCanaveralFL",1133.7111935858,64.0099649626955,-2.32612909991004,2.99999795027267
"GalvestonPier21",679.872808424163,138.984428677431,0.76808628232514,-0.555609529300884
